id,name,release_year,type
23,Fallout (F),,franchise
28,Fallout 4,2015,game
29,Pokémon Black,2010,game
30,Pokémon Black 2,2012,game
31,Pokémon Blue,1998,game
32,Pokémon Crystal,2000,game
33,Pokémon Diamond,2006,game
34,Pokémon Emerald,2004,game
35,Pokémon Gold,1999,game
36,Pokémon Moon,2016,game
37,Pokémon Pearl,2006,game
38,Pokémon Platinum,2008,game
39,Pokémon Red,1998,game
40,Pokémon Ruby,2002,game
41,Pokémon Sapphire,2002,game
42,Pokémon Scarlet,2022,game
43,Pokémon Shield,2019,game
44,Pokémon Silver,1999,game
45,Pokémon Sun,2016,game
46,Pokémon Sword,2019,game
47,Pokémon UltraMoon,2017,game
48,Pokémon UltraSun,2017,game
49,Pokémon Violet,2022,game
50,Pokémon White,2010,game
51,Pokémon White 2,2012,game
52,Pokémon X,2013,game
53,Pokémon Y,2013,game
54,Pokémon Yellow,1998,game
55,Pokémon (F),,franchise
56,Minecraft (F),,franchise
57,Minecraft,2010,game
58,Monster Hunter (F),,franchise
59,Monster Hunter: Rise,2021,game
60,New Pokémon Snap,2021,game
62,Red Dead Redemption 2,2018,game
63,Ridiculous Fishing,2013,game
64,Red Dead (F),,franchise
61,Dredge,2023,game
66,(Lil) Green Patch,2010,game
67,A Bug's Life,1998,game
68,A New Beginning (Final Cut),2012,game
69,A Plague Tale: Innocence,2019,game
70,A Short Hike,2019,game
71,Abzû,2016,game
72,AdventureQuest,2002,game
73,Age of Conan: Hyborian Adventures,2008,game
74,Age of Empires 2,1999,game
75,Age of Empires 4,2021,game
76,Alba: A Wildlife Adventure,2020,game
77,Along Came a Spider,2009,game
78,Ancestors Legacy,2018,game
79,Angry Video Game Nerd Adventures,2013,game
80,Animal Crossing: New Horizons,2020,game
81,Animal Crossing: New Leaf,2012,game
82,Anno 1404,2009,game
83,Anno 1800,2019,game
84,Ant General,2012,game
85,Ant Hill,1991,game
86,Ant Nation,2009,game
87,Ant Queen,2016,game
88,Ant Raid,2011,game
89,Ant War: Domination,2003,game
90,Apocalipsis: Harry at the End of the World,2018,game
91,Arachnophobia,1991,game
92,ArcaniA Gothic 4,2010,game
93,ARK: Survival Evolved,2015,game
94,Arrival: Village Kasike,2012,game
95,Assassin's Creed,2007,game
96,Assassin's Creed IV: Black Flag,2013,game
97,Assassin's Creed: Odyssey,2018,game
98,Assassin's Creed: Origins,2017,game
99,Assassin's Creed: Valhalla,2020,game
100,Awesome Possum... Kicks Dr. Machino's Butt,1993,game
101,Bad Mojo,1996,game
102,Bad North,2018,game
103,Baldur's Gate 3,2020,game
104,Banished,2014,game
105,Banzai Bug,1996,game
106,Battle Chef Brigade,2017,game
107,Battlefield 2042,2021,game
108,Bear Simulator,2016,game
109,Beatstar,2020,game
110,Bee & Flower,1983,game
111,Bee Movie,2007,game
112,Bee Simulator,2019,game
113,Before We Leave,2020,game
114,Besiege,2015,game
115,Assassin's Creed III,2012,game
116,Beyond Blue,2020,game
117,Big Buck Hunter Pro,2006,game
118,Biomutant,2021,game
119,Bizy BeeZZzz,1984,game
120,Blacktail,2022,game
121,Blair Witch,2019,game
122,BloodRayne,2002,game
123,Boom Beach,2013,game
124,Botanicula,2012,game
125,Broken Sword: The Shadow of the Templars,1996,game
126,Bug Attack,1981,game
127,Bug Bash,1990,game
128,Bug Blaster,1983,game
129,Bug Blasters: the Exterminators,1995,game
130,Bug Bomb,1983,game
131,Bug Busters,2001,game
132,Bug Hunt,1987,game
133,Bug Hunter,1990,game
134,Bug Hunter in Space,1990,game
135,Bug Spray,1991,game
136,Bug-N-Out,2016,game
137,Bug!,1995,game
138,Bugaboo (The Flea),1983,game
139,Bugdom,1999,game
140,Bugriders: The Race of Kings,1997,game
141,BUGS,1982,game
142,Butterfly,1985,game
143,Cabela's Big Game Hunter: Pro Hunts,2014,game
144,Castle Flipper,2021,game
145,Centipede,1981,game
146,Chasing Dead,2016,game
147,Chernobylite,2019,game
148,Chivalry: Medieval Warfare,2012,game
149,Chrono Cross,1999,game
150,Chrono Trigger,1995,game
151,Cities: Skylines,2015,game
152,City of Heroes,2004,game
153,Cloud Gardens,2020,game
154,Colossal Cave Adventure,1985,game
155,Combat of Giants: Mutant Insects,2010,game
156,Conker's Bad Fur Day,2001,game
157,Conqueror A.D. 1086,1995,game
158,Conquests of Camelot: The Search for the Grail,1990,game
159,Conquests of the Longbow: The Legends of Robin Hood,1991,game
160,Constructor,1997,game
161,Coral Island,2022,game
162,Counterstrike: Global Offensive,2012,game
163,Crashlands,2016,game
164,Crusader Kings III,2020,game
165,Crysis Remastered,2020,game
166,Cyberpunk 2077,2020,game
167,Dark Fall: Lost Souls,2009,game
168,Darkwood,2014,game
169,Dawn of Man,2019,game
170,Dead Island 2,2023,game
171,Dear Esther,2012,game
172,Death Stranding,2019,game
173,Deer Hunter II: The Hunt Continues,1998,game
174,Demon's Crest,1994,game
175,Destiny 2,2017,game
176,Diablo III,2012,game
177,Diggy Adventure,2012,game
178,Dishonored,2012,game
179,Dishonored 2,2016,game
180,Dishonored: The Death of the Outsider,2017,game
181,Don't Starve,2013,game
182,Donkey Kong 3,1983,game
183,Draconius GO,2017,game
184,Dragon Age: Inquisition,2014,game
185,Dragon Quest Builders 2,2018,game
186,Dragon's Dogma,2012,game
187,Duck Hunt,1984,game
188,Dukedom,1976,game
189,E.V.O.: Search for Eden,1992,game
190,Earthbound,1994,game
191,Earthworm Jim,1994,game
192,Earthworm Jim 2,1995,game
193,Ecco the Dolphin,1992,game
194,Eco,2018,game
195,Elden Ring,2022,game
196,Empire of the Ants,2000,game
197,Endless Ocean: Luminous,2024,game
198,Endling: Extinction is Forever,2022,game
199,Entomorph: Plague of the Darkfall,1995,game
200,Equilinox,2018,game
201,EverQuest,1999,game
202,Everybody's Gone to the Rapture,2015,game
203,Everything,2017,game
204,Evolve,2015,game
205,Exterminator,1989,game
206,Extreme Hunting 2,2006,game
207,Factorio,2016,game
208,Fallout,1997,game
209,Far Cry 3,2012,game
210,Far Cry 5,2018,game
211,Far Cry 6,2021,game
212,Far Cry: Primal,2016,game
213,FarmVille,2009,game
214,Fatal Frame II: Crimson Butterfly,2003,game
215,Fatal Frame V: Maiden of Black Water,2014,game
216,Fate/Grand Order,2015,game
217,Final Fantasy,1987,game
218,Final Fantasy VI,1994,game
219,Final Fantasy VII,1997,game
220,Final Fantasy VII Remake,2020,game
221,Final Fantasy X,2001,game
222,Final Fantasy XIII,2009,game
223,Firewatch,2016,game
224,Fist Puncher,2013,game
225,Flower,2009,game
226,Fly in the House,2015,game
227,Foundation,2019,game
228,FRAG Pro Shooter,2019,game
229,FreeCiv,1996,game
230,Frogger,1981,game
231,Frogs,1978,game
232,Frostpunk,2018,game
233,Funky Bee,1982,game
234,Garden Defense,2007,game
235,Gee Bee,1978,game
236,Ghost of Tsushima,2020,game
237,Gloria Victis,2016,game
238,Goat Simulator,2014,game
239,God of War: Ascension,2013,game
240,Going Medieval,2021,game
241,Grand Ages: Medieval,2015,game
242,Grand Theft Auto V,2013,game
243,Graveyard Keeper,2018,game
244,Grow Home,2015,game
245,Growl,1991,game
246,Guacamelee!,2013,game
247,Guild Wars 2,2012,game
248,Half-Life 2,2004,game
249,Harry Potter: Wizards Unite,2019,game
250,Harvest Moon,1996,game
251,Harvestella,2022,game
252,Hero of the Kingdom,2012,game
253,Hitman: Blood Money,2006,game
254,Hive Sweeper,2010,game
255,Honkai: Star Rail,2023,game
256,Honour Water,2016,game
257,Hood: Outlaws & Legends,2021,game
